year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2008.0,toyota,gas,118000.0,clean,automatic,SUV,fl,12000
2008.0,toyota,gas,116102.0,clean,automatic,pickup,fl,15900
2019.0,alfa-romeo,other,60984.0,clean,other,hatchback,fl,29590
2014.0,toyota,gas,131270.0,clean,automatic,SUV,ca,31999
2007.0,jeep,gas,200000.0,rebuilt,automatic,convertible,fl,11000
2020.0,ford,gas,3339.0,clean,automatic,SUV,or,53999
2012.0,jeep,gas,128711.0,clean,automatic,SUV,fl,8999
2020.0,lincoln,gas,7469.0,clean,other,other,co,39990
2020.0,ram,diesel,7403.0,clean,automatic,other,co,56494
2014.0,nissan,gas,120211.0,clean,automatic,SUV,al,12900
2017.0,subaru,gas,91371.0,clean,automatic,sedan,ca,17800
2017.0,honda,hybrid,13481.0,clean,automatic,sedan,fl,23974
2015.0,volkswagen,gas,103090.0,clean,automatic,sedan,fl,11999
2016.0,bmw,gas,43030.0,clean,automatic,sedan,wa,23999
2018.0,jeep,gas,16114.0,clean,other,SUV,fl,36990
2003.0,chevrolet,gas,68417.0,clean,automatic,truck,or,12999
2019.0,volkswagen,gas,8245.0,clean,other,sedan,ma,27990
2015.0,lexus,other,55783.0,clean,other,hatchback,al,25990
2017.0,infiniti,gas,26710.0,clean,other,hatchback,az,21590
2011.0,chevrolet,other,159354.0,clean,automatic,SUV,ca,13995
2019.0,toyota,gas,33078.0,clean,automatic,pickup,ca,42995
2013.0,rover,gas,99890.0,clean,automatic,SUV,ca,34950
2014.0,ford,gas,76969.0,clean,automatic,truck,wa,35999
2014.0,toyota,gas,87000.0,lien,automatic,SUV,me,12900
1999.0,toyota,gas,160000.0,clean,other,pickup,tx,17400
1992.0,toyota,gas,266500.0,clean,automatic,SUV,ca,9800
2018.0,mazda,gas,14108.0,clean,other,SUV,ca,24990
2006.0,audi,gas,114000.0,clean,automatic,convertible,or,8000
2014.0,nissan,gas,55000.0,clean,automatic,SUV,ia,14900
2014.0,subaru,gas,121497.0,clean,automatic,other,tx,11995
2017.0,ram,gas,22401.0,clean,other,pickup,mi,35590
2018.0,lincoln,other,24000.0,clean,other,other,md,31590
2013.0,lexus,gas,186000.0,clean,automatic,sedan,tx,13500
2017.0,ford,gas,70296.0,clean,automatic,SUV,tx,26995
2019.0,rover,gas,23579.0,clean,other,SUV,ca,33990
2007.0,chevrolet,gas,33204.0,clean,automatic,coupe,ia,26995
2019.0,toyota,gas,33909.0,clean,other,other,ga,36990
2006.0,honda,gas,132165.0,clean,automatic,mini-van,fl,5995
2013.0,nissan,gas,137642.0,clean,automatic,mini-van,ny,8450
2011.0,mercedes-benz,gas,134997.0,clean,automatic,sedan,fl,11990
2015.0,bmw,gas,67000.0,salvage,automatic,sedan,ca,10999
2016.0,volkswagen,gas,35415.0,clean,other,sedan,ks,14990
2018.0,chevrolet,gas,26985.0,clean,automatic,SUV,oh,21581
2003.0,toyota,gas,172550.0,clean,automatic,SUV,tx,6995
2011.0,toyota,hybrid,232000.0,clean,automatic,sedan,nc,4995
2013.0,chevrolet,gas,105243.0,clean,automatic,truck,ct,23700
2017.0,toyota,gas,27000.0,clean,automatic,sedan,ky,15500
2014.0,dodge,other,40911.0,clean,other,other,ny,27990
2018.0,infiniti,gas,32458.0,clean,other,SUV,ga,28990
2017.0,lincoln,gas,76216.0,clean,automatic,SUV,va,35590
2019.0,mazda,gas,4936.0,clean,other,other,il,30990
2013.0,chrysler,gas,119159.0,clean,automatic,sedan,ca,10999
2001.0,subaru,gas,147814.0,clean,automatic,SUV,nj,3500
2014.0,ford,gas,126947.0,clean,automatic,other,ok,6995
2014.0,ford,gas,70518.0,clean,automatic,SUV,nv,17898
2017.0,ford,gas,123456.0,clean,automatic,truck,fl,18999
2013.0,subaru,gas,159001.0,clean,automatic,sedan,al,7500
2010.0,gmc,gas,169315.0,clean,automatic,truck,fl,7800
2002.0,subaru,gas,132214.0,clean,automatic,SUV,wi,5497
2011.0,toyota,gas,171000.0,clean,automatic,mini-van,mi,11000
2016.0,mitsubishi,gas,85577.0,clean,automatic,sedan,ny,9995
2006.0,bmw,gas,133500.0,clean,manual,convertible,ca,7000
2019.0,hyundai,gas,37000.0,clean,automatic,coupe,nm,15500
2015.0,honda,gas,70672.0,salvage,automatic,SUV,fl,14700
2013.0,subaru,gas,171151.0,clean,automatic,wagon,mt,11980
1992.0,chevrolet,gas,181235.0,clean,automatic,SUV,mi,9995
2004.0,chevrolet,gas,109932.0,clean,automatic,pickup,wi,12995
2019.0,acura,gas,1048.0,clean,automatic,sedan,or,36450
2017.0,volkswagen,gas,77792.0,clean,automatic,hatchback,tx,17993
2016.0,dodge,gas,63393.0,clean,manual,coupe,tx,28001
1991.0,honda,gas,38700.0,clean,other,truck,ok,9990
2004.0,mercedes-benz,gas,149800.0,clean,automatic,sedan,wa,4300
2012.0,bmw,gas,62665.0,clean,automatic,sedan,sc,17998
2011.0,subaru,gas,126535.0,clean,automatic,SUV,mi,9500
2005.0,honda,gas,238704.0,clean,automatic,mini-van,sc,3291
2011.0,jeep,gas,171484.0,clean,automatic,SUV,mi,13500
2014.0,bmw,gas,108300.0,clean,automatic,sedan,tx,14778
2011.0,nissan,gas,135000.0,clean,automatic,SUV,la,7000
2016.0,volkswagen,gas,90000.0,clean,automatic,convertible,il,14900
2017.0,subaru,gas,41276.0,clean,automatic,hatchback,il,20990
2018.0,gmc,gas,32023.0,clean,automatic,SUV,ia,31995
2008.0,honda,gas,133790.0,clean,automatic,truck,oh,12995
2017.0,gmc,gas,52596.0,salvage,automatic,truck,wi,25600
2011.0,ford,diesel,156000.0,clean,automatic,truck,ny,26000
2017.0,ford,gas,60777.0,clean,manual,coupe,wi,32484
2016.0,chevrolet,other,81773.0,clean,automatic,other,nm,53499
2018.0,audi,other,18465.0,clean,other,other,ma,26590
2015.0,jeep,gas,90802.0,clean,automatic,SUV,la,22490
2018.0,volkswagen,gas,36288.0,clean,automatic,SUV,co,22599
2007.0,toyota,gas,176674.0,clean,automatic,other,ca,18750
2006.0,chevrolet,gas,189681.0,clean,automatic,sedan,mi,3500
2003.0,pontiac,gas,167000.0,clean,automatic,sedan,in,2250
2016.0,dodge,gas,20250.0,clean,automatic,coupe,ar,56500
2015.0,bmw,gas,53000.0,clean,automatic,convertible,ca,24900
2012.0,jeep,gas,84000.0,clean,manual,wagon,sc,18900
2008.0,mazda,gas,170.0,clean,automatic,SUV,nj,5995
2011.0,bmw,gas,82000.0,clean,manual,convertible,fl,24000
2012.0,ram,gas,89647.0,clean,automatic,truck,or,25000
2015.0,bmw,gas,48724.0,clean,other,coupe,il,39990
1995.0,volvo,gas,325000.0,clean,automatic,sedan,nc,1500
2011.0,toyota,gas,127500.0,clean,automatic,SUV,nj,8200
2020.0,chevrolet,gas,15432.0,clean,automatic,pickup,mo,39401
2017.0,hyundai,gas,64000.0,salvage,automatic,coupe,ca,7990
2012.0,ford,gas,158000.0,clean,automatic,SUV,ma,4999
2016.0,ford,gas,52140.0,clean,automatic,sedan,ky,9999
2008.0,ford,diesel,123467.0,clean,automatic,pickup,ca,25999
2017.0,mercedes-benz,gas,33035.0,clean,automatic,sedan,fl,24990
2016.0,volkswagen,gas,61000.0,rebuilt,automatic,hatchback,oh,13000
2012.0,acura,gas,69148.0,clean,other,sedan,md,16990
2005.0,toyota,gas,99696.0,clean,automatic,sedan,nc,7299
2011.0,hyundai,gas,75000.0,clean,automatic,sedan,ny,8995
2008.0,honda,gas,132402.0,clean,manual,hatchback,vt,6489
2008.0,honda,gas,209800.0,clean,automatic,mini-van,tn,4900
2008.0,mazda,gas,166200.0,clean,automatic,hatchback,va,3995
2014.0,chevrolet,gas,155000.0,clean,automatic,truck,fl,17999
2006.0,volvo,gas,206000.0,clean,automatic,sedan,wi,1500
2009.0,nissan,gas,45000.0,clean,automatic,convertible,ri,13500
2020.0,hyundai,hybrid,3512.0,clean,automatic,sedan,fl,24679
2017.0,subaru,other,23515.0,clean,automatic,wagon,nm,28749
2019.0,lexus,gas,18700.0,clean,automatic,SUV,ca,43000
2018.0,volkswagen,gas,69818.0,clean,other,hatchback,az,17990
2004.0,chrysler,gas,69007.0,clean,automatic,coupe,pa,5500
2016.0,lexus,gas,36408.0,clean,automatic,sedan,wa,26999
2017.0,ram,gas,1.0,clean,automatic,pickup,tn,28559
2016.0,ford,diesel,66731.0,clean,other,truck,wa,54170
2015.0,chevrolet,gas,146393.0,clean,automatic,pickup,mi,22495
2015.0,mini,other,60291.0,clean,other,hatchback,mn,15590
2003.0,cadillac,gas,118000.0,clean,automatic,sedan,ny,3200
2016.0,chevrolet,gas,54927.0,clean,manual,sedan,fl,11987
2004.0,ford,gas,154695.0,clean,automatic,mini-van,mn,3499
2010.0,ram,diesel,222447.0,clean,automatic,pickup,tx,32995
2018.0,honda,gas,33823.0,clean,automatic,van,id,29895
2017.0,ford,gas,82872.0,clean,automatic,SUV,tx,29900
2017.0,kia,gas,56035.0,clean,automatic,sedan,sc,10700
2011.0,infiniti,gas,74177.0,clean,other,coupe,nj,17590
2017.0,lexus,other,29500.0,clean,other,other,dc,34990
2020.0,kia,gas,22949.0,clean,automatic,SUV,il,41900
2013.0,chevrolet,gas,118008.0,clean,automatic,truck,hi,19995
2018.0,mazda,gas,10364.0,clean,other,other,mn,25990
2003.0,ford,gas,104544.0,clean,automatic,truck,ca,19995
2005.0,jeep,gas,160611.0,clean,automatic,SUV,fl,4995
2015.0,chevrolet,gas,31432.0,clean,automatic,sedan,ca,13995
2014.0,chevrolet,gas,88331.0,clean,automatic,sedan,ga,8470
2011.0,bmw,gas,44429.0,clean,other,other,tx,32590
2002.0,ford,gas,130000.0,clean,automatic,SUV,ca,2800
2001.0,ford,diesel,120175.0,clean,automatic,pickup,wi,29900
2020.0,cadillac,gas,4322.0,clean,other,other,az,49990
2019.0,ram,gas,15807.0,clean,other,pickup,mi,26590
2020.0,acura,other,5768.0,clean,other,sedan,ma,36590
2007.0,chevrolet,gas,49847.0,clean,automatic,coupe,ks,26370
2018.0,ford,gas,38189.0,rebuilt,automatic,SUV,mn,12995
2013.0,bmw,gas,95516.0,clean,automatic,sedan,ia,16995
2018.0,toyota,gas,87196.0,clean,automatic,SUV,mn,28000
2019.0,ford,gas,46357.0,clean,automatic,van,ca,36995
2013.0,jeep,gas,134.0,clean,automatic,SUV,id,13995
2017.0,ford,gas,109239.0,clean,automatic,SUV,ok,14997
2019.0,ford,gas,6735.0,clean,automatic,van,tn,32900
2016.0,mercedes-benz,gas,25025.0,clean,manual,SUV,nv,29997
2013.0,chevrolet,gas,128000.0,clean,automatic,van,tx,13995
2015.0,nissan,gas,146098.0,clean,automatic,pickup,nm,18144
2020.0,nissan,gas,71164.0,clean,automatic,van,va,29855
2006.0,chevrolet,gas,201000.0,clean,automatic,truck,ri,6495
2012.0,hyundai,gas,132778.0,clean,automatic,SUV,ca,12495
2013.0,ford,gas,172645.0,clean,automatic,wagon,az,3995
2018.0,chrysler,other,39870.0,clean,other,sedan,il,26590
2016.0,lexus,gas,81126.0,clean,other,hatchback,de,22590
2014.0,nissan,electric,29630.0,clean,automatic,hatchback,wa,8176
2019.0,buick,gas,28676.0,clean,automatic,SUV,al,22995
2021.0,chevrolet,gas,1.0,clean,automatic,pickup,va,38615
2005.0,acura,gas,162270.0,clean,automatic,coupe,ca,5500
2006.0,chevrolet,gas,184652.0,clean,automatic,pickup,pa,7995
2017.0,ford,gas,63500.0,clean,automatic,sedan,mo,15500
2017.0,chevrolet,gas,173829.0,clean,automatic,pickup,fl,31111
2020.0,ram,gas,17936.0,clean,automatic,pickup,nc,42870
2011.0,ford,gas,100400.0,clean,automatic,truck,oh,18900
2010.0,chevrolet,gas,175000.0,clean,automatic,sedan,co,1200
2018.0,honda,gas,28401.0,clean,other,other,nm,30590
2017.0,infiniti,other,27629.0,clean,automatic,hatchback,va,21990
2014.0,mercedes-benz,gas,74053.0,clean,automatic,SUV,ny,20997
2001.0,honda,gas,132460.0,rebuilt,automatic,sedan,tx,2800
2010.0,chevrolet,gas,139747.0,clean,automatic,SUV,co,10988
2002.0,ford,gas,147848.0,rebuilt,automatic,truck,ca,16500
2018.0,ram,gas,35681.0,clean,automatic,pickup,co,31999
2004.0,chevrolet,gas,55000.0,clean,automatic,convertible,oh,19000
2001.0,toyota,gas,151122.0,clean,automatic,pickup,or,23990
2013.0,chevrolet,electric,134287.0,clean,other,sedan,mo,8995
2014.0,audi,gas,105131.0,clean,automatic,coupe,nv,13999
2012.0,nissan,gas,124689.0,clean,automatic,SUV,pa,13999
2018.0,kia,gas,96767.0,clean,automatic,wagon,ca,12995
2015.0,ford,gas,133202.0,clean,automatic,SUV,mi,13995
2014.0,toyota,other,15242.0,clean,other,pickup,in,34590
2003.0,ford,gas,191113.0,clean,automatic,SUV,ny,2400
2020.0,ram,gas,21028.0,clean,automatic,pickup,al,35900
2004.0,ford,gas,268544.0,clean,automatic,van,fl,3999
1996.0,chevrolet,gas,63000.0,clean,automatic,van,id,9500
2002.0,ford,diesel,188000.0,clean,automatic,pickup,or,18000
2017.0,ford,gas,77758.0,clean,automatic,pickup,or,58997
2013.0,honda,gas,88506.0,clean,automatic,sedan,fl,13640
2005.0,cadillac,gas,140234.0,clean,automatic,sedan,ca,3200
2020.0,chevrolet,gas,4582.0,clean,automatic,pickup,pa,31990
2014.0,subaru,gas,31174.0,rebuilt,automatic,sedan,mn,11475
2009.0,mercedes-benz,diesel,171000.0,clean,automatic,SUV,tx,8450
2017.0,volkswagen,gas,30000.0,clean,other,sedan,oh,13500
2010.0,chrysler,gas,113745.0,clean,automatic,sedan,oh,4500
2017.0,ford,gas,36536.0,clean,other,pickup,nc,35590
2005.0,gmc,gas,166212.0,clean,automatic,truck,ar,10980
2020.0,ford,gas,46000.0,clean,automatic,SUV,ca,30000
2015.0,toyota,hybrid,37300.0,clean,other,hatchback,fl,16990
2017.0,ram,gas,71263.0,clean,automatic,pickup,fl,30998
2004.0,porsche,gas,64049.0,clean,manual,convertible,ny,21995
2012.0,bmw,gas,85377.0,clean,automatic,wagon,mi,13985
2005.0,ram,gas,156501.0,clean,automatic,pickup,fl,5999
2014.0,cadillac,gas,108000.0,clean,automatic,sedan,id,13995
2019.0,honda,gas,3436.0,clean,automatic,other,sc,21988
2015.0,buick,gas,62468.0,clean,automatic,SUV,ca,19900
2017.0,chevrolet,gas,102.0,clean,other,pickup,nc,28590
2011.0,jeep,gas,122494.0,clean,automatic,SUV,id,19800
2017.0,rover,gas,40000.0,rebuilt,automatic,SUV,va,31750
2005.0,volkswagen,diesel,160000.0,clean,automatic,wagon,wa,3500
2015.0,nissan,gas,85000.0,rebuilt,automatic,sedan,ia,8950
2008.0,jeep,gas,138000.0,clean,automatic,SUV,fl,6500
2002.0,toyota,gas,147876.0,clean,automatic,truck,ca,16995
2018.0,jeep,gas,10099.0,clean,automatic,SUV,co,22590
2013.0,chrysler,gas,127000.0,clean,automatic,mini-van,tx,7500
2017.0,nissan,gas,70730.0,clean,automatic,pickup,ga,33989
2013.0,honda,gas,27134.0,clean,automatic,sedan,mo,11500
2004.0,chevrolet,diesel,97274.0,clean,automatic,pickup,in,30000
2009.0,chevrolet,gas,160000.0,clean,automatic,SUV,mi,4000
2008.0,chevrolet,gas,126149.0,clean,automatic,van,ma,7950
2002.0,gmc,gas,153163.0,rebuilt,manual,truck,il,5750
2012.0,chevrolet,gas,120563.0,clean,automatic,truck,il,6994
2017.0,infiniti,gas,67004.0,clean,other,coupe,ny,28590
2019.0,bmw,other,14900.0,clean,other,sedan,ct,46990
2018.0,jeep,gas,15535.0,clean,automatic,SUV,ny,32900
2018.0,alfa-romeo,other,26978.0,clean,other,hatchback,tx,29990
2014.0,jeep,gas,150000.0,clean,automatic,SUV,me,6500
2002.0,bmw,gas,234500.0,clean,automatic,wagon,ca,2950
2004.0,volkswagen,gas,151000.0,clean,automatic,sedan,fl,5600
2017.0,mercedes-benz,gas,40425.0,clean,automatic,sedan,nv,41795
2013.0,bmw,gas,97195.0,clean,automatic,SUV,wv,14975
2014.0,chevrolet,gas,63129.0,clean,automatic,pickup,ar,26990
2011.0,toyota,gas,136000.0,clean,automatic,sedan,ca,3900
2010.0,toyota,gas,120000.0,clean,automatic,sedan,dc,6850
2013.0,bmw,gas,114111.0,clean,automatic,SUV,fl,15995
2007.0,honda,gas,225000.0,clean,automatic,sedan,ma,4000
2008.0,audi,gas,130619.0,clean,automatic,sedan,ma,5250
2018.0,bmw,gas,41886.0,clean,other,other,ga,26590
2010.0,mazda,gas,137802.0,clean,automatic,SUV,nj,5999
2002.0,toyota,gas,300500.0,clean,automatic,sedan,wa,3150
2013.0,volkswagen,gas,107936.0,clean,automatic,sedan,tx,7499
2014.0,chevrolet,gas,80797.0,clean,automatic,pickup,sc,31000
2010.0,hyundai,gas,123703.0,clean,automatic,sedan,va,6990
2014.0,chevrolet,other,125154.0,clean,automatic,pickup,az,26995
2019.0,dodge,gas,45891.0,clean,automatic,van,tx,20603
2013.0,honda,gas,104753.0,clean,automatic,SUV,mi,12100
2009.0,toyota,gas,241009.0,clean,automatic,pickup,va,10500
2013.0,mercedes-benz,gas,79856.0,clean,other,wagon,fl,22999
2014.0,chevrolet,gas,102753.0,clean,automatic,sedan,ca,8265
1999.0,toyota,gas,176927.0,clean,manual,SUV,nh,5950
2006.0,toyota,gas,260000.0,clean,automatic,SUV,nc,4800
2017.0,infiniti,other,33011.0,clean,other,coupe,nc,27590
2004.0,jeep,gas,96667.0,clean,automatic,SUV,ny,5300
2013.0,ram,diesel,116716.0,clean,automatic,pickup,co,36950
2014.0,lexus,gas,37194.0,clean,automatic,sedan,ca,21991
2017.0,ford,gas,148840.0,clean,automatic,other,ga,27988
2018.0,alfa-romeo,gas,20936.0,clean,automatic,other,ca,25988
2004.0,bmw,gas,125000.0,clean,automatic,sedan,ny,5500
2012.0,toyota,gas,199295.0,clean,automatic,mini-van,ca,8499
2017.0,dodge,gas,80928.0,clean,automatic,SUV,ca,31999
2017.0,ram,diesel,109000.0,lien,automatic,truck,ca,45000
2014.0,chevrolet,gas,83310.0,clean,other,sedan,nj,9295
2014.0,jaguar,gas,71835.0,clean,other,other,fl,30990
2007.0,saturn,gas,144060.0,clean,automatic,SUV,fl,5677
2004.0,honda,gas,164000.0,clean,automatic,SUV,pa,3200
2015.0,dodge,gas,132222.0,clean,automatic,sedan,oh,15000
2020.0,jeep,gas,12575.0,clean,automatic,pickup,hi,60999
2018.0,ram,gas,29100.0,clean,automatic,pickup,nv,38995
2017.0,rover,other,24033.0,clean,automatic,SUV,ny,41990
1999.0,ford,diesel,88000.0,clean,manual,other,oh,10999
2013.0,ford,gas,87246.0,clean,manual,coupe,oh,22900
2013.0,lexus,gas,60271.0,clean,automatic,sedan,al,32590
2017.0,nissan,gas,118677.0,clean,automatic,sedan,fl,13995
2018.0,toyota,gas,14000.0,rebuilt,automatic,mini-van,va,22000
2012.0,cadillac,gas,98000.0,clean,automatic,sedan,ny,10500
2014.0,chevrolet,gas,45649.0,clean,automatic,coupe,dc,21998
2020.0,cadillac,other,15050.0,clean,other,sedan,pa,33590
2009.0,saturn,gas,70231.0,clean,automatic,sedan,nj,5300
2017.0,mini,gas,62765.0,clean,manual,other,az,18999
2017.0,chevrolet,gas,54909.0,clean,automatic,SUV,ma,15497
2015.0,ford,diesel,70000.0,clean,automatic,truck,nv,55995
2010.0,infiniti,gas,101350.0,clean,automatic,sedan,la,10995
2006.0,ford,gas,160000.0,clean,automatic,sedan,tx,4400
2018.0,audi,gas,12608.0,clean,other,sedan,dc,37590
1993.0,chevrolet,gas,56000.0,clean,automatic,truck,co,18000
2014.0,ford,electric,45308.0,clean,other,hatchback,ny,11990
2013.0,hyundai,gas,79508.0,clean,automatic,sedan,ct,10450
2007.0,ram,gas,124000.0,clean,automatic,truck,ca,13000
2001.0,ram,gas,180000.0,clean,automatic,truck,ia,4500
2011.0,jeep,gas,145000.0,clean,automatic,SUV,ny,1700
2007.0,toyota,gas,203685.0,clean,automatic,sedan,me,5200
2020.0,ram,gas,28118.0,clean,automatic,truck,wa,52999
2008.0,gmc,gas,161734.0,clean,automatic,SUV,oh,11995
2008.0,cadillac,gas,109844.0,clean,automatic,SUV,wi,15235
2014.0,dodge,gas,135993.0,clean,automatic,sedan,oh,5999
2013.0,bmw,gas,72740.0,clean,other,other,fl,20990
2020.0,gmc,gas,31665.0,clean,other,other,ca,47590
2016.0,jeep,gas,58887.0,clean,manual,SUV,tx,49650
2004.0,ford,gas,120000.0,clean,automatic,truck,ct,10000
2020.0,chrysler,gas,43457.0,clean,automatic,mini-van,sc,28900
2014.0,ram,diesel,146000.0,clean,automatic,pickup,fl,34900
2020.0,ford,other,12988.0,clean,automatic,pickup,sc,48999
2014.0,chevrolet,gas,133538.0,clean,automatic,sedan,fl,7500
2016.0,ford,gas,44201.0,rebuilt,automatic,sedan,ia,10981
2004.0,audi,gas,150000.0,clean,automatic,sedan,mn,7500
2016.0,chevrolet,gas,107349.0,clean,automatic,sedan,nc,14900
2018.0,volkswagen,gas,434514.0,clean,automatic,sedan,tn,28977
2015.0,buick,gas,73011.0,clean,automatic,wagon,wi,21850
2013.0,gmc,other,80318.0,clean,other,pickup,mo,24590
2002.0,toyota,gas,185636.0,rebuilt,automatic,sedan,oh,2995
2020.0,acura,gas,1237.0,clean,other,other,ct,39990
2013.0,lexus,gas,98339.0,clean,automatic,SUV,ca,17399
2012.0,chevrolet,gas,110038.0,clean,automatic,sedan,ak,7900
2013.0,hyundai,other,26124.0,clean,automatic,SUV,sc,16590
2011.0,ford,gas,32652.0,clean,other,pickup,ca,21990
2013.0,jeep,gas,124055.0,clean,automatic,SUV,al,19500
2000.0,dodge,gas,178000.0,clean,automatic,truck,oh,1200
2019.0,honda,other,12045.0,clean,other,other,co,29590
2002.0,bmw,gas,123750.0,clean,manual,sedan,or,7500
2012.0,jeep,gas,114000.0,clean,manual,SUV,vt,18000
2009.0,ram,gas,37734.0,clean,automatic,truck,wa,29999
2001.0,dodge,gas,89000.0,clean,automatic,truck,wa,18000
2018.0,toyota,gas,60929.0,clean,other,sedan,md,15988
2014.0,subaru,gas,120500.0,clean,automatic,hatchback,ut,11000
2017.0,chevrolet,other,135438.0,clean,automatic,pickup,ga,23995
2015.0,toyota,gas,38367.0,clean,automatic,mini-van,hi,29900
2009.0,ford,diesel,170459.0,clean,other,bus,il,8995
2016.0,toyota,gas,72289.0,clean,automatic,sedan,wi,16000
2013.0,chevrolet,gas,143201.0,clean,manual,coupe,az,16974
2018.0,gmc,gas,24858.0,clean,other,other,az,21990
2020.0,ford,gas,11491.0,clean,automatic,truck,or,46999
2009.0,dodge,gas,127177.0,clean,automatic,pickup,id,14850
2015.0,volkswagen,gas,49203.0,clean,automatic,wagon,md,16990
2004.0,dodge,gas,248000.0,clean,automatic,SUV,tn,2990
2008.0,honda,gas,62000.0,clean,automatic,hatchback,fl,7495
2012.0,subaru,gas,79273.0,clean,other,sedan,az,19590
2017.0,ford,gas,81000.0,clean,automatic,SUV,il,14990
2020.0,lincoln,gas,6330.0,clean,other,other,ri,38590
2015.0,ford,gas,62732.0,clean,automatic,pickup,nh,23995
2011.0,ram,gas,100350.0,clean,automatic,other,oh,15499
2011.0,hyundai,gas,129974.0,clean,automatic,SUV,or,7995
2014.0,audi,gas,118706.0,clean,automatic,SUV,ma,18995
2008.0,dodge,gas,69000.0,clean,automatic,sedan,id,5600
2019.0,volkswagen,gas,52512.0,clean,automatic,sedan,tn,17950
2013.0,hyundai,gas,133813.0,clean,automatic,sedan,oh,7200
2015.0,mercedes-benz,hybrid,39240.0,clean,automatic,sedan,md,49995
1997.0,toyota,gas,113500.0,clean,automatic,SUV,fl,12500
2013.0,gmc,gas,71563.0,clean,automatic,wagon,wi,13400
2011.0,volkswagen,gas,136000.0,clean,manual,wagon,fl,5250
2013.0,ford,gas,117787.0,clean,automatic,hatchback,pa,5995
2020.0,jaguar,gas,79.0,clean,other,other,ia,52990
2009.0,chevrolet,gas,250536.0,clean,automatic,truck,md,8995
2011.0,mercury,gas,102000.0,clean,automatic,SUV,wa,9995
2006.0,chevrolet,gas,175790.0,clean,manual,wagon,ca,2999
2011.0,hyundai,gas,103000.0,clean,automatic,sedan,tx,6890
1992.0,chevrolet,gas,160000.0,clean,automatic,pickup,in,6500
2009.0,nissan,gas,140094.0,clean,automatic,SUV,tx,1500
2001.0,acura,gas,190000.0,salvage,automatic,SUV,ny,1900
2007.0,mercedes-benz,gas,84800.0,clean,automatic,sedan,ny,6999
2017.0,audi,gas,28155.0,clean,automatic,hatchback,mo,46679
2007.0,chevrolet,other,152376.0,clean,automatic,truck,ks,11997
2017.0,ford,other,102296.0,clean,automatic,pickup,ca,28999
2014.0,ford,gas,112343.0,clean,manual,hatchback,or,11555
2002.0,ford,gas,118341.0,clean,automatic,SUV,ca,6995
2013.0,ford,gas,95044.0,clean,automatic,convertible,ca,14808
2019.0,dodge,gas,7277.0,clean,other,coupe,ks,34990
2005.0,ford,gas,166230.0,clean,automatic,pickup,ca,9995
2001.0,jeep,gas,174000.0,clean,automatic,SUV,nc,3500
2013.0,ford,gas,132549.0,clean,automatic,truck,ky,19950
2016.0,gmc,gas,99882.0,clean,automatic,truck,pa,28900
2006.0,lexus,gas,86000.0,clean,automatic,sedan,wi,11500
2013.0,infiniti,gas,94895.0,clean,automatic,sedan,tx,16590
